symbol,signal_type,entry_price,exit_price,pnl,label,timestamp,ltq_ratio_2m_5m,ltq_ratio_5m_20m,etq_5m,etq_20m,etq_60m,etq_acceleration,bid_ask_imbalance,spread_pct,smma_gap_pct,price_vs_avg20m,price_vs_avg60m,volume_surge,rsi_14,atr_pct
RELIANCE,BUY,1424.0,1351.5999755859375,-72.4000244140625,0,2026-03-20 12:15:00+05:30,1.041988448898206,0.8754741139753676,8046332.0,36763312.0,123260864.0,0.8754741139753676,-0.2204631487791962,0.05,0.035680341509936535,1.0124530362224495,1.0174347652047655,1.0224261601933378,62.803837017432585,0.7716750501570194
RELIANCE,SELL,1351.5999755859375,1420.9000244140625,-69.300048828125,0,2026-03-27 12:15:00+05:30,1.5569419160732272,0.7587635681751669,8807273.0,46429604.0,130846581.0,0.7587635681751669,-0.03601560670103724,0.05,-0.05155433512975621,0.9618319868659715,0.9634878162061041,1.1580188724359877,22.76740620660658,0.8275794281927684
RELIANCE,BUY,1420.9000244140625,1362.5999755859375,-58.300048828125,0,2026-04-29 11:15:00+05:30,0.7478159631331469,1.5343524216326798,24196478.0,63079323.0,157482922.0,1.5343524216326798,-0.5873132476973442,0.05,0.010980824287464122,1.0382142559921228,1.0462231084615545,0.9082359817284708,77.89938068962871,0.7931963805513133
RELIANCE,SELL,1362.5999755859375,1332.199951171875,30.4000244140625,1,2026-05-14 14:15:00+05:30,1.3901951796466137,1.2643609810838368,14413798.0,45600262.0,132220699.0,1.2643609810838368,-0.3999117228360566,0.05,-0.045230338369364964,0.9966682422398289,0.9634561487861562,2.325236393391859,35.82894727394833,0.6977629923281407
TCS,BUY,2588.60009765625,2395.5,-193.10009765625,0,2026-04-09 11:15:00+05:30,1.6400482722299314,1.1627498290868719,2703832.0,9301509.0,31224473.0,1.1627498290868719,0.314181168442362,0.05,0.03285761319508706,1.0203370037579154,1.0548148749078001,2.4069848081201184,77.49836967383375,0.865215379851005
TCS,SELL,2395.5,2229.60009765625,165.89990234375,1,2026-04-24 14:15:00+05:30,0.9876538966434899,1.5125187365142847,3636694.0,9617584.0,25917475.0,1.5125187365142847,0.36621070096056424,0.05,-0.037988815105159515,0.9576541418152109,0.9439464107342835,1.9656490106630298,17.878677483117016,0.8465866494391227
INFY,BUY,1324.4000244140625,1257.5,-66.9000244140625,0,2026-04-07 10:15:00+05:30,0.6839263697936808,0.9008983321708133,5383986.0,23904966.0,98847440.0,0.9008983321708134,0.9999993210677431,0.05,0.10939820930018951,1.022892294256355,1.0355504778049904,1.2680908934216482,67.20453076454831,0.907165345478237
INFY,SELL,1257.5,1268.0999755859375,-10.5999755859375,0,2026-04-23 09:15:00+05:30,0.4075398500196771,0.9271230480241899,7366433.0,31781900.0,90236528.0,0.9271230480241899,-1.0,0.05,-0.02187997434668644,0.9710874571039071,0.9666000827040665,0.0,29.410733934847343,0.854036813761514
INFY,BUY,1268.0999755859375,1167.9000244140625,-100.199951171875,0,2026-06-02 12:15:00+05:30,1.261519953322516,0.6585519618886234,15209046.0,92378715.0,132161851.0,0.6585519618886234,-0.12764055758950824,0.05,0.03136759794678285,1.0488833492010434,1.0670589580673486,0.8064183000119798,72.47435131754108,1.1548714198384797
INFY,SELL,1167.9000244140625,1157.699951171875,10.2000732421875,1,2026-06-09 09:15:00+05:30,0.5587582349766809,0.7421532625159113,4052683.0,21842836.0,145333216.0,0.7421532625159114,-1.0,0.05,-0.09356431940710254,0.9763172848079851,0.9707664767669997,0.0,28.486204125759883,0.8802179170836576
